Date.Dim,listedDate,removedDate,createdDate,lastSeenDate
0,2025-08-24T00:00:00.000Z,,2022-12-16T03:28:29.236Z,2025-08-24T03:46:56.872Z
1,2025-08-24T00:00:00.000Z,,2022-03-12T02:42:21.342Z,2025-08-24T03:46:56.865Z
2,2025-08-24T00:00:00.000Z,,2022-03-13T02:53:47.235Z,2025-08-24T03:46:56.862Z
3,2025-08-24T00:00:00.000Z,,2021-11-04T02:23:07.916Z,2025-08-24T03:46:56.806Z
4,2025-08-24T00:00:00.000Z,,2025-06-17T00:00:00.000Z,2025-08-24T03:46:56.795Z
