,Feature.Dim,bedrooms,bathrooms,squareFootage,lotSize
0,0,1,1.0,183,
1,1,1,1.0,677,
2,2,2,2.0,911,
3,3,2,2.5,1393,2265.0
4,4,3,2.5,1985,
