,id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,lotSize,yearBuilt,location_id,Feature.Dim
0,"13206-Tamayo-Dr,-Austin,-TX-78729","13206 Tamayo Dr, Austin, TX 78729",13206 Tamayo Dr,,Austin,TX,48,78729,Williamson,491,30.450858,-97.757957,Single Family,1,1.0,183,Active,500,Standard,2025-08-24T00:00:00.000Z,,2022-12-16T03:28:29.236Z,2025-08-24T03:46:56.872Z,1,"{'2025-08-24': {'event': 'Rental Listing', 'price': 500, 'listingType': 'Standard', 'listedDate': '2025-08-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,0,0
1,"7905-San-Felipe-Blvd,-Apt-219,-Austin,-TX-78729","7905 San Felipe Blvd, Apt 219, Austin, TX 78729",7905 San Felipe Blvd,Apt 219,Austin,TX,48,78729,Williamson,491,30.437429,-97.768913,Apartment,1,1.0,677,Active,1050,Standard,2025-08-24T00:00:00.000Z,,2022-03-12T02:42:21.342Z,2025-08-24T03:46:56.865Z,1,"{'2025-08-24': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2025-08-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,1,1
2,"7905-San-Felipe-Blvd,-Apt-263,-Austin,-TX-78729","7905 San Felipe Blvd, Apt 263, Austin, TX 78729",7905 San Felipe Blvd,Apt 263,Austin,TX,48,78729,Williamson,491,30.437359,-97.76812,Apartment,2,2.0,911,Active,1375,Standard,2025-08-24T00:00:00.000Z,,2022-03-13T02:53:47.235Z,2025-08-24T03:46:56.862Z,1,"{'2025-08-01': {'event': 'Rental Listing', 'price': 1375, 'listingType': 'Standard', 'listedDate': '2025-08-01T00:00:00.000Z', 'removedDate': '2025-08-02T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-24': {'event': 'Rental Listing', 'price': 1375, 'listingType': 'Standard', 'listedDate': '2025-08-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,2,2
3,"14815-Avery-Ranch-Blvd,-Unit-2102,-Austin,-TX-78717","14815 Avery Ranch Blvd, Unit 2102, Austin, TX 78717",14815 Avery Ranch Blvd,Unit 2102,Austin,TX,48,78717,Williamson,491,30.496296,-97.77726,Single Family,2,2.5,1393,Active,1925,Standard,2025-08-24T00:00:00.000Z,,2021-11-04T02:23:07.916Z,2025-08-24T03:46:56.806Z,1,"{'2025-08-24': {'event': 'Rental Listing', 'price': 1925, 'listingType': 'Standard', 'listedDate': '2025-08-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2265.0,2008.0,3,3
4,"11426-Bristle-Oak-Trl,-Austin,-TX-78750","11426 Bristle Oak Trl, Austin, TX 78750",11426 Bristle Oak Trl,,Austin,TX,48,78750,Williamson,491,30.456269,-97.81805,Single Family,3,2.5,1985,Active,2250,Standard,2025-08-24T00:00:00.000Z,,2025-06-17T00:00:00.000Z,2025-08-24T03:46:56.795Z,1,"{'2025-08-24': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2025-08-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,1981.0,4,4
